1k, train_mse: 0.0034114246, test1_mse: 0.0033856041, test2_mse: 7.07517e-05
54k, train_mse: 0.003555891, test1_mse: 0.0035220098, test2_mse: 8.760724e-05
55k, train_mse: 0.0035528985, test1_mse: 0.003520314, test2_mse: 0.000120428645
56k, train_mse: 0.0035600848, test1_mse: 0.0035255863, test2_mse: 7.476725e-05
57k, train_mse: 0.0035794035, test1_mse: 0.0035432978, test2_mse: 4.9697752e-05
58k, train_mse: 0.003643307, test1_mse: 0.0036043564, test2_mse: 3.505307e-05
59k, train_mse: 0.0035889074, test1_mse: 0.0035522454, test2_mse: 4.3850076e-05
60k, train_mse: 0.0036443777, test1_mse: 0.0036178825, test2_mse: 0.00038004215
61k, train_mse: 0.0035589957, test1_mse: 0.0035278741, test2_mse: 0.00016691553
62k, train_mse: 0.0035599049, test1_mse: 0.0035288986, test2_mse: 0.00017101355
63k, train_mse: 0.0035609086, test1_mse: 0.0035263128, test2_mse: 7.290722e-05
64k, train_mse: 0.0035654888, test1_mse: 0.00353507, test2_mse: 0.00019279795
65k, train_mse: 0.0035880134, test1_mse: 0.0035514005, test2_mse: 4.4306078e-05
66k, train_mse: 0.003626074, test1_mse: 0.0035877463, test2_mse: 3.501219e-05
67k, train_mse: 0.0036062482, test1_mse: 0.003568736, test2_mse: 3.7711954e-05
68k, train_mse: 0.0036032763, test1_mse: 0.0035658984, test2_mse: 3.8457725e-05
69k, train_mse: 0.0035749848, test1_mse: 0.0035391718, test2_mse: 5.3357657e-05
70k, train_mse: 0.003445265, test1_mse: 0.0034276487, test2_mse: 0.00012879177
71k, train_mse: 0.0033328163, test1_mse: 0.0033336258, test2_mse: 7.2015726e-05
72k, train_mse: 0.0034845828, test1_mse: 0.003469283, test2_mse: 6.2337334e-05
73k, train_mse: 0.003397569, test1_mse: 0.0033879932, test2_mse: 3.6316585e-05
74k, train_mse: 0.0034119529, test1_mse: 0.0033981376, test2_mse: 3.8540376e-05
75k, train_mse: 0.0035125723, test1_mse: 0.0034849271, test2_mse: 3.5273923e-05
76k, train_mse: 0.0034952168, test1_mse: 0.0034667456, test2_mse: 3.5336427e-05
77k, train_mse: 0.0036443158, test1_mse: 0.0036353704, test2_mse: 0.0010358224
78k, train_mse: 0.0033045148, test1_mse: 0.0033283662, test2_mse: 0.0003624913
79k, train_mse: 0.0031118582, test1_mse: 0.0031162945, test2_mse: 7.992082e-05
80k, train_mse: 0.0031513404, test1_mse: 0.0031578515, test2_mse: 3.740448e-05
81k, train_mse: 0.003121502, test1_mse: 0.0031444968, test2_mse: 4.9817016e-05
82k, train_mse: 0.0031062383, test1_mse: 0.0031235393, test2_mse: 3.537121e-05
83k, train_mse: 0.003457928, test1_mse: 0.0034408155, test2_mse: 7.824303e-05
84k, train_mse: 0.0034724718, test1_mse: 0.003453293, test2_mse: 5.9446982e-05
85k, train_mse: 0.003484295, test1_mse: 0.0034626646, test2_mse: 6.012127e-05
86k, train_mse: 0.0036851713, test1_mse: 0.0036706221, test2_mse: 0.00053579104
87k, train_mse: 0.0035814585, test1_mse: 0.0035501611, test2_mse: 3.524856e-05
88k, train_mse: 0.0035518375, test1_mse: 0.0035208627, test2_mse: 4.6066336e-05
89k, train_mse: 0.0035877018, test1_mse: 0.0035546739, test2_mse: 3.5596317e-05
90k, train_mse: 0.0035331459, test1_mse: 0.0035029573, test2_mse: 8.840707e-05
91k, train_mse: 0.0035773905, test1_mse: 0.003543161, test2_mse: 4.0955147e-05
92k, train_mse: 0.0035394924, test1_mse: 0.003508942, test2_mse: 0.00011886384
93k, train_mse: 0.0035768696, test1_mse: 0.0035417895, test2_mse: 4.491257e-05
94k, train_mse: 0.0035480438, test1_mse: 0.003515409, test2_mse: 9.3971e-05
95k, train_mse: 0.0031717822, test1_mse: 0.0031694763, test2_mse: 3.8842787e-05
96k, train_mse: 0.0034956604, test1_mse: 0.0035247027, test2_mse: 5.2897863e-05
97k, train_mse: 0.003293969, test1_mse: 0.0032686754, test2_mse: 3.6834812e-05
98k, train_mse: 0.003518367, test1_mse: 0.0034946273, test2_mse: 7.95387e-05
99k, train_mse: 0.003602216, test1_mse: 0.0035737078, test2_mse: 3.5070112e-05
100k, train_mse: 0.0035821067, test1_mse: 0.0035542592, test2_mse: 3.5207875e-05
101k, train_mse: 0.0035418335, test1_mse: 0.0035158691, test2_mse: 4.792202e-05
102k, train_mse: 0.003689268, test1_mse: 0.0036753637, test2_mse: 0.0005247045
103k, train_mse: 0.003554757, test1_mse: 0.0035279691, test2_mse: 4.123018e-05
104k, train_mse: 0.0033932775, test1_mse: 0.0034356609, test2_mse: 7.182177e-05
105k, train_mse: 0.0033302717, test1_mse: 0.0033789407, test2_mse: 3.389188e-05
106k, train_mse: 0.0032741178, test1_mse: 0.0033045316, test2_mse: 3.3468943e-05
107k, train_mse: 0.0032313967, test1_mse: 0.003242541, test2_mse: 0.00011716587
108k, train_mse: 0.0036572856, test1_mse: 0.0036492383, test2_mse: 0.00079675467
109k, train_mse: 0.0034064818, test1_mse: 0.0034126982, test2_mse: 3.4884488e-05
110k, train_mse: 0.0032991502, test1_mse: 0.0033056412, test2_mse: 0.00034378277
111k, train_mse: 0.003266771, test1_mse: 0.0032603468, test2_mse: 6.313268e-05
112k, train_mse: 0.003170167, test1_mse: 0.003174068, test2_mse: 3.3843342e-05
113k, train_mse: 0.0029901543, test1_mse: 0.0030058266, test2_mse: 4.8569887e-05
114k, train_mse: 0.0030577136, test1_mse: 0.003044611, test2_mse: 0.00026904012
115k, train_mse: 0.003051583, test1_mse: 0.0030831404, test2_mse: 3.8147962e-05
116k, train_mse: 0.0032064507, test1_mse: 0.0032473078, test2_mse: 0.00025091224
117k, train_mse: 0.0030124213, test1_mse: 0.0030110553, test2_mse: 2.9157953e-05
118k, train_mse: 0.0032402792, test1_mse: 0.0032150787, test2_mse: 6.6970046e-05
119k, train_mse: 0.003216493, test1_mse: 0.0031928453, test2_mse: 4.6554414e-05
120k, train_mse: 0.003042947, test1_mse: 0.0030630073, test2_mse: 4.9922528e-05
121k, train_mse: 0.0037434327, test1_mse: 0.0038137846, test2_mse: 0.0005205352
122k, train_mse: 0.0030912103, test1_mse: 0.0030999098, test2_mse: 3.0982144e-05
123k, train_mse: 0.0036013694, test1_mse: 0.0035740996, test2_mse: 0.0016392703
124k, train_mse: 0.003358351, test1_mse: 0.0033844286, test2_mse: 3.7182414e-05
125k, train_mse: 0.0031504799, test1_mse: 0.0032452494, test2_mse: 0.00010689929
126k, train_mse: 0.0031984348, test1_mse: 0.003251156, test2_mse: 0.00022205203
127k, train_mse: 0.0031203472, test1_mse: 0.0031530873, test2_mse: 8.905641e-05
128k, train_mse: 0.0036034803, test1_mse: 0.0036833975, test2_mse: 0.0020696877
129k, train_mse: 0.0030607278, test1_mse: 0.0031041387, test2_mse: 0.00016844775
130k, train_mse: 0.0035480123, test1_mse: 0.0035300546, test2_mse: 0.0010182363
131k, train_mse: 0.0036491922, test1_mse: 0.0036100054, test2_mse: 3.5428384e-05
132k, train_mse: 0.003659742, test1_mse: 0.0036202238, test2_mse: 3.6549955e-05
133k, train_mse: 0.003618572, test1_mse: 0.0035806112, test2_mse: 3.5592777e-05
134k, train_mse: 0.0034611134, test1_mse: 0.0034765096, test2_mse: 3.9363666e-05
135k, train_mse: 0.0064339526, test1_mse: 0.0066332044, test2_mse: 3.481045e-05
136k, train_mse: 0.0030815967, test1_mse: 0.003096562, test2_mse: 3.6587186e-05
137k, train_mse: 0.0031559155, test1_mse: 0.0031464715, test2_mse: 8.607153e-05
138k, train_mse: 0.0030570645, test1_mse: 0.003078087, test2_mse: 0.00030555105
139k, train_mse: 0.003077556, test1_mse: 0.0030958806, test2_mse: 0.0006916619
140k, train_mse: 0.0032063713, test1_mse: 0.0031823455, test2_mse: 4.0013507e-05
141k, train_mse: 0.0032393239, test1_mse: 0.0032400521, test2_mse: 3.8756923e-05
142k, train_mse: 0.0037085314, test1_mse: 0.0037215631, test2_mse: 0.00014015484
143k, train_mse: 0.0035703122, test1_mse: 0.0035833477, test2_mse: 5.64888e-05
144k, train_mse: 0.0033574163, test1_mse: 0.0033609516, test2_mse: 3.5913647e-05
145k, train_mse: 0.0031739688, test1_mse: 0.0031615428, test2_mse: 6.771446e-05
146k, train_mse: 0.0031605868, test1_mse: 0.003170298, test2_mse: 0.00010106179
147k, train_mse: 0.0031395287, test1_mse: 0.0031372753, test2_mse: 3.7634694e-05
148k, train_mse: 0.0034999878, test1_mse: 0.003501378, test2_mse: 0.000124193
149k, train_mse: 0.0033365672, test1_mse: 0.0033448348, test2_mse: 4.153567e-05
150k, train_mse: 0.0033529338, test1_mse: 0.0033593161, test2_mse: 3.6966387e-05
151k, train_mse: 0.0038761979, test1_mse: 0.0038418882, test2_mse: 4.506266e-05
152k, train_mse: 0.0038865663, test1_mse: 0.0038653163, test2_mse: 0.0002274054
153k, train_mse: 0.0032610637, test1_mse: 0.0032540234, test2_mse: 5.1261333e-05
154k, train_mse: 0.003211564, test1_mse: 0.003239687, test2_mse: 0.0002959248
155k, train_mse: 0.003111271, test1_mse: 0.0031121816, test2_mse: 3.5635272e-05
156k, train_mse: 0.0034297009, test1_mse: 0.0033950172, test2_mse: 3.7762708e-05
157k, train_mse: 0.0033535091, test1_mse: 0.003376469, test2_mse: 0.0002451359
158k, train_mse: 0.0032748124, test1_mse: 0.0032691925, test2_mse: 3.6416935e-05
159k, train_mse: 0.0034269525, test1_mse: 0.0034142477, test2_mse: 0.00014976897
160k, train_mse: 0.003632304, test1_mse: 0.003657458, test2_mse: 0.0012246756
161k, train_mse: 0.0034226256, test1_mse: 0.0033818472, test2_mse: 4.7311863e-05
162k, train_mse: 0.0031212438, test1_mse: 0.0031255533, test2_mse: 0.0001024329
163k, train_mse: 0.0038111764, test1_mse: 0.0038349282, test2_mse: 4.2602893e-05
164k, train_mse: 0.003116808, test1_mse: 0.0030866563, test2_mse: 6.522625e-05
165k, train_mse: 0.00327607, test1_mse: 0.0032719108, test2_mse: 6.593064e-05
166k, train_mse: 0.003010281, test1_mse: 0.003013867, test2_mse: 3.409894e-05
167k, train_mse: 0.0033060384, test1_mse: 0.0032822683, test2_mse: 5.7529185e-05
168k, train_mse: 0.003538375, test1_mse: 0.0035811146, test2_mse: 3.578099e-05
169k, train_mse: 0.0032933324, test1_mse: 0.003303505, test2_mse: 7.8445904e-05
170k, train_mse: 0.0033447582, test1_mse: 0.0032972689, test2_mse: 0.00012492044
171k, train_mse: 0.003218869, test1_mse: 0.0031889554, test2_mse: 4.2140236e-05
172k, train_mse: 0.0033697505, test1_mse: 0.003377665, test2_mse: 0.0011537232
173k, train_mse: 0.0033059404, test1_mse: 0.0033102417, test2_mse: 0.0011171831
174k, train_mse: 0.0035812377, test1_mse: 0.003566496, test2_mse: 0.0012491145
175k, train_mse: 0.0031624048, test1_mse: 0.0031573363, test2_mse: 5.1385116e-05
176k, train_mse: 0.0032908213, test1_mse: 0.0032806245, test2_mse: 3.762026e-05
177k, train_mse: 0.003104099, test1_mse: 0.0030675482, test2_mse: 3.773788e-05
178k, train_mse: 0.0031378863, test1_mse: 0.0031176133, test2_mse: 3.5530826e-05
179k, train_mse: 0.0031535935, test1_mse: 0.0031553681, test2_mse: 5.1917825e-05
180k, train_mse: 0.0031593791, test1_mse: 0.0031663293, test2_mse: 3.523011e-05
181k, train_mse: 0.0031721008, test1_mse: 0.0031847784, test2_mse: 4.4683482e-05
182k, train_mse: 0.0033707207, test1_mse: 0.0033720406, test2_mse: 4.1032446e-05
183k, train_mse: 0.0033613946, test1_mse: 0.0033486974, test2_mse: 3.896151e-05
184k, train_mse: 0.0031774566, test1_mse: 0.0031603817, test2_mse: 0.00032010576
185k, train_mse: 0.003359125, test1_mse: 0.003337595, test2_mse: 3.902999e-05
186k, train_mse: 0.0033303408, test1_mse: 0.0032953336, test2_mse: 5.4954216e-05
187k, train_mse: 0.0031398472, test1_mse: 0.0031292823, test2_mse: 3.0313555e-05
188k, train_mse: 0.0032416289, test1_mse: 0.0032317538, test2_mse: 0.000104737475
189k, train_mse: 0.0031164214, test1_mse: 0.0030821671, test2_mse: 4.5737066e-05
190k, train_mse: 0.0031628595, test1_mse: 0.003142968, test2_mse: 3.1719195e-05
191k, train_mse: 0.0033077523, test1_mse: 0.0033245566, test2_mse: 5.7093857e-05
192k, train_mse: 0.0033835366, test1_mse: 0.0033911518, test2_mse: 3.8323433e-05
193k, train_mse: 0.0031918825, test1_mse: 0.0032112382, test2_mse: 3.6241014e-05
194k, train_mse: 0.0035393503, test1_mse: 0.003566638, test2_mse: 0.0011606301
