1k, train_mse: 0.006604033, test1_mse: 0.006524734, test2_mse: 0.00044144902
26k, train_mse: 0.0035498033, test1_mse: 0.0034555462, test2_mse: 0.0003301547
27k, train_mse: 0.003541325, test1_mse: 0.0034468172, test2_mse: 0.0003128147
28k, train_mse: 0.003478477, test1_mse: 0.0033806993, test2_mse: 0.00013411629
29k, train_mse: 0.0035193719, test1_mse: 0.0034177217, test2_mse: 3.7849713e-05
30k, train_mse: 0.0034922922, test1_mse: 0.0033919045, test2_mse: 5.5515262e-05
31k, train_mse: 0.0034879034, test1_mse: 0.0033878097, test2_mse: 6.152671e-05
32k, train_mse: 0.0037456434, test1_mse: 0.0036552297, test2_mse: 0.0006621283
33k, train_mse: 0.003477501, test1_mse: 0.0033785908, test2_mse: 9.3043884e-05
34k, train_mse: 0.0035435099, test1_mse: 0.003441056, test2_mse: 3.3536435e-05
35k, train_mse: 0.0034766153, test1_mse: 0.0033782036, test2_mse: 0.00010983304
36k, train_mse: 0.003479189, test1_mse: 0.003381528, test2_mse: 0.00013898037
37k, train_mse: 0.0035142049, test1_mse: 0.0034127533, test2_mse: 3.975745e-05
38k, train_mse: 0.0034902561, test1_mse: 0.0033899993, test2_mse: 5.809289e-05
39k, train_mse: 0.003563988, test1_mse: 0.0034609623, test2_mse: 3.3744862e-05
40k, train_mse: 0.0035026856, test1_mse: 0.0034017367, test2_mse: 4.6020996e-05
41k, train_mse: 0.003489003, test1_mse: 0.0033888307, test2_mse: 5.9854312e-05
42k, train_mse: 0.0035336758, test1_mse: 0.0034315279, test2_mse: 3.4546025e-05
43k, train_mse: 0.0035582944, test1_mse: 0.0034554203, test2_mse: 3.342365e-05
44k, train_mse: 0.0034900925, test1_mse: 0.0033898468, test2_mse: 5.8315673e-05
45k, train_mse: 0.0035564734, test1_mse: 0.0034536486, test2_mse: 3.3360204e-05
46k, train_mse: 0.003481778, test1_mse: 0.0033822162, test2_mse: 7.4262374e-05
47k, train_mse: 0.0035110207, test1_mse: 0.0034096998, test2_mse: 4.117758e-05
48k, train_mse: 0.0034901972, test1_mse: 0.0033899443, test2_mse: 5.8173006e-05
49k, train_mse: 0.0034771413, test1_mse: 0.0033790506, test2_mse: 0.00012172055
50k, train_mse: 0.003515182, test1_mse: 0.0034136928, test2_mse: 3.9360773e-05
51k, train_mse: 0.0034766528, test1_mse: 0.0033783077, test2_mse: 0.00011220594
52k, train_mse: 0.0034851136, test1_mse: 0.0033852377, test2_mse: 6.644706e-05
53k, train_mse: 0.0034852498, test1_mse: 0.0033853624, test2_mse: 6.618068e-05
54k, train_mse: 0.003477039, test1_mse: 0.0033782704, test2_mse: 9.759165e-05
55k, train_mse: 0.0034834202, test1_mse: 0.0033862512, test2_mse: 0.00016062247
56k, train_mse: 0.0034774935, test1_mse: 0.003379507, test2_mse: 0.00012573827
57k, train_mse: 0.003537996, test1_mse: 0.003435711, test2_mse: 3.3995922e-05
58k, train_mse: 0.003565408, test1_mse: 0.0034623453, test2_mse: 3.38525e-05
59k, train_mse: 0.0035781465, test1_mse: 0.0034846342, test2_mse: 0.0003848877
60k, train_mse: 0.0034974671, test1_mse: 0.003396782, test2_mse: 5.0161812e-05
61k, train_mse: 0.003482028, test1_mse: 0.0033847203, test2_mse: 0.00015433895
62k, train_mse: 0.004359772, test1_mse: 0.0042758803, test2_mse: 0.0015072695
63k, train_mse: 0.0035040728, test1_mse: 0.0034030578, test2_mse: 4.5082666e-05
64k, train_mse: 0.003479677, test1_mse: 0.0033803715, test2_mse: 8.121685e-05
65k, train_mse: 0.0035167292, test1_mse: 0.003415179, test2_mse: 3.8768434e-05
66k, train_mse: 0.0034805485, test1_mse: 0.003381129, test2_mse: 7.804062e-05
67k, train_mse: 0.0034803, test1_mse: 0.0033827936, test2_mse: 0.00014555696
68k, train_mse: 0.0034768663, test1_mse: 0.0033781705, test2_mse: 9.999702e-05
69k, train_mse: 0.0034881185, test1_mse: 0.003391332, test2_mse: 0.00017890013
70k, train_mse: 0.0034821716, test1_mse: 0.0033825692, test2_mse: 7.31811e-05
71k, train_mse: 0.0035235872, test1_mse: 0.0034217825, test2_mse: 3.660487e-05
72k, train_mse: 0.003515788, test1_mse: 0.003414274, test2_mse: 3.9124032e-05
73k, train_mse: 0.0036044682, test1_mse: 0.0035115588, test2_mse: 0.00043256467
74k, train_mse: 0.0034790128, test1_mse: 0.003381325, test2_mse: 0.00013783693
75k, train_mse: 0.0034906717, test1_mse: 0.0033940605, test2_mse: 0.00018765511
76k, train_mse: 0.0034806053, test1_mse: 0.0033811785, test2_mse: 7.7851946e-05
77k, train_mse: 0.003561071, test1_mse: 0.0034581213, test2_mse: 3.3557655e-05
78k, train_mse: 0.0035385177, test1_mse: 0.0034362164, test2_mse: 3.3941225e-05
79k, train_mse: 0.003496503, test1_mse: 0.0033958706, test2_mse: 5.105025e-05
80k, train_mse: 0.0036808173, test1_mse: 0.0035893694, test2_mse: 0.0005606599
81k, train_mse: 0.0034777925, test1_mse: 0.0033798774, test2_mse: 0.00012858982
82k, train_mse: 0.003506317, test1_mse: 0.003410539, test2_mse: 0.00023280243
83k, train_mse: 0.0035715238, test1_mse: 0.0034683046, test2_mse: 3.4432516e-05
84k, train_mse: 0.0035716286, test1_mse: 0.0034684062, test2_mse: 3.4443972e-05
85k, train_mse: 0.0035916388, test1_mse: 0.003498444, test2_mse: 0.00040963304
86k, train_mse: 0.0036164115, test1_mse: 0.0035237554, test2_mse: 0.0004534661
87k, train_mse: 0.0035413941, test1_mse: 0.0034468893, test2_mse: 0.0003129588
88k, train_mse: 0.003492753, test1_mse: 0.0033923376, test2_mse: 5.497348e-05
89k, train_mse: 0.003477123, test1_mse: 0.0033783244, test2_mse: 9.66146e-05
90k, train_mse: 0.0035468154, test1_mse: 0.0034442635, test2_mse: 3.337865e-05
91k, train_mse: 0.0036299014, test1_mse: 0.003537518, test2_mse: 0.000476625
92k, train_mse: 0.0034766481, test1_mse: 0.003378297, test2_mse: 0.00011198648
93k, train_mse: 0.0035183935, test1_mse: 0.0034231124, test2_mse: 0.000262464
94k, train_mse: 0.0034797315, test1_mse: 0.003380419, test2_mse: 8.1001315e-05
95k, train_mse: 0.003532884, test1_mse: 0.0034381112, test2_mse: 0.00029495545
96k, train_mse: 0.0034848643, test1_mse: 0.0033850097, test2_mse: 6.694486e-05
97k, train_mse: 0.0035064684, test1_mse: 0.003405344, test2_mse: 4.3595654e-05
98k, train_mse: 0.0035128712, test1_mse: 0.0034173736, test2_mse: 0.0002492696
99k, train_mse: 0.003507227, test1_mse: 0.0034060692, test2_mse: 4.3157517e-05
100k, train_mse: 0.003515771, test1_mse: 0.0034142581, test2_mse: 3.913051e-05
101k, train_mse: 0.0034778405, test1_mse: 0.0033788497, test2_mse: 9.05173e-05
102k, train_mse: 0.0037746555, test1_mse: 0.0036846637, test2_mse: 0.0007060907
103k, train_mse: 0.0035352, test1_mse: 0.0034405012, test2_mse: 0.0002999219
104k, train_mse: 0.0036614845, test1_mse: 0.0035696959, test2_mse: 0.0005292994
105k, train_mse: 0.0034882377, test1_mse: 0.0033881199, test2_mse: 6.100381e-05
106k, train_mse: 0.0034801885, test1_mse: 0.0033808148, test2_mse: 7.9291975e-05
107k, train_mse: 0.0035546522, test1_mse: 0.0034518777, test2_mse: 3.3316923e-05
108k, train_mse: 0.0036265429, test1_mse: 0.0035340928, test2_mse: 0.00047089963
109k, train_mse: 0.0035267507, test1_mse: 0.0034248342, test2_mse: 3.5829977e-05
110k, train_mse: 0.0034884508, test1_mse: 0.003391688, test2_mse: 0.00018007588
111k, train_mse: 0.0035605286, test1_mse: 0.003457594, test2_mse: 3.3528024e-05
112k, train_mse: 0.0035027324, test1_mse: 0.003401781, test2_mse: 4.598854e-05
113k, train_mse: 0.0034766626, test1_mse: 0.0033781019, test2_mse: 0.000104582614
114k, train_mse: 0.0034903572, test1_mse: 0.003393725, test2_mse: 0.00018660944
115k, train_mse: 0.0034892429, test1_mse: 0.0033925362, test2_mse: 0.00018283357
116k, train_mse: 0.0038531397, test1_mse: 0.0037641963, test2_mse: 0.0008217074
117k, train_mse: 0.0034959093, test1_mse: 0.0033953101, test2_mse: 5.1620034e-05
118k, train_mse: 0.0035126875, test1_mse: 0.0034112977, test2_mse: 4.04087e-05
119k, train_mse: 0.003496609, test1_mse: 0.003395971, test2_mse: 5.0950366e-05
120k, train_mse: 0.003507543, test1_mse: 0.0034118192, test2_mse: 0.00023595951
121k, train_mse: 0.0034788288, test1_mse: 0.0033811114, test2_mse: 0.00013660363
122k, train_mse: 0.0035024225, test1_mse: 0.0034064637, test2_mse: 0.00022249293
123k, train_mse: 0.0035419234, test1_mse: 0.0034395175, test2_mse: 3.364255e-05
124k, train_mse: 0.0035386484, test1_mse: 0.0034363426, test2_mse: 3.392789e-05
125k, train_mse: 0.0035961454, test1_mse: 0.003503052, test2_mse: 0.00041774983
126k, train_mse: 0.0034768719, test1_mse: 0.0033781733, test2_mse: 9.9913705e-05
127k, train_mse: 0.0034786514, test1_mse: 0.003380903, test2_mse: 0.00013536775
128k, train_mse: 0.0036267545, test1_mse: 0.0035343084, test2_mse: 0.0004712621
129k, train_mse: 0.0034785925, test1_mse: 0.003379455, test2_mse: 8.608923e-05
130k, train_mse: 0.0035606632, test1_mse: 0.003457725, test2_mse: 3.353521e-05
131k, train_mse: 0.0035119357, test1_mse: 0.0034105775, test2_mse: 4.0748248e-05
132k, train_mse: 0.0035497698, test1_mse: 0.0034471327, test2_mse: 3.330598e-05
133k, train_mse: 0.00356055, test1_mse: 0.0034665898, test2_mse: 0.00035142392
134k, train_mse: 0.0034794842, test1_mse: 0.0033802057, test2_mse: 8.1996666e-05
135k, train_mse: 0.0035728745, test1_mse: 0.0034696204, test2_mse: 3.458482e-05
136k, train_mse: 0.0034782325, test1_mse: 0.003380409, test2_mse: 0.00013226357
137k, train_mse: 0.0035332597, test1_mse: 0.003431126, test2_mse: 3.4608503e-05
138k, train_mse: 0.003566935, test1_mse: 0.003463832, test2_mse: 3.3979857e-05
139k, train_mse: 0.003492089, test1_mse: 0.0033917136, test2_mse: 5.5758876e-05
140k, train_mse: 0.0035237093, test1_mse: 0.0034219003, test2_mse: 3.6572557e-05
141k, train_mse: 0.0034775473, test1_mse: 0.0033795738, test2_mse: 0.00012627628
142k, train_mse: 0.003611295, test1_mse: 0.003518531, test2_mse: 0.00044456054
143k, train_mse: 0.0035370893, test1_mse: 0.003442451, test2_mse: 0.00030393555
144k, train_mse: 0.0034983407, test1_mse: 0.00339761, test2_mse: 4.9392373e-05
145k, train_mse: 0.003541575, test1_mse: 0.0034391794, test2_mse: 3.3668588e-05
146k, train_mse: 0.0034827732, test1_mse: 0.0033831093, test2_mse: 7.162859e-05
147k, train_mse: 0.00348413, test1_mse: 0.0033843396, test2_mse: 6.8479065e-05
148k, train_mse: 0.0035269978, test1_mse: 0.0034250738, test2_mse: 3.577464e-05
149k, train_mse: 0.0038395692, test1_mse: 0.003750453, test2_mse: 0.0008020156
150k, train_mse: 0.0035474591, test1_mse: 0.003453134, test2_mse: 0.00032541392
151k, train_mse: 0.0034766293, test1_mse: 0.0033781123, test2_mse: 0.00010608723
152k, train_mse: 0.0035219905, test1_mse: 0.0034202433, test2_mse: 3.704643e-05
153k, train_mse: 0.003476638, test1_mse: 0.0033781067, test2_mse: 0.00010562778
154k, train_mse: 0.0036702005, test1_mse: 0.0035785688, test2_mse: 0.0005435132
155k, train_mse: 0.0034923535, test1_mse: 0.0033958496, test2_mse: 0.00019311918
156k, train_mse: 0.0034794123, test1_mse: 0.003381784, test2_mse: 0.00014038269
157k, train_mse: 0.0034887888, test1_mse: 0.0033920498, test2_mse: 0.00018125925
158k, train_mse: 0.0034774642, test1_mse: 0.0033794693, test2_mse: 0.00012542948
159k, train_mse: 0.0037782728, test1_mse: 0.0036883324, test2_mse: 0.0007115205
160k, train_mse: 0.0035260422, test1_mse: 0.0034241506, test2_mse: 3.5992452e-05
161k, train_mse: 0.0035106896, test1_mse: 0.0034093824, test2_mse: 4.1337255e-05
162k, train_mse: 0.0034991282, test1_mse: 0.0033983565, test2_mse: 4.8728416e-05
163k, train_mse: 0.0035459348, test1_mse: 0.0034434085, test2_mse: 3.3412558e-05
164k, train_mse: 0.0034901013, test1_mse: 0.003393453, test2_mse: 0.00018575245
165k, train_mse: 0.0035214925, test1_mse: 0.0034197634, test2_mse: 3.719136e-05
166k, train_mse: 0.0035218464, test1_mse: 0.0034201045, test2_mse: 3.708804e-05
167k, train_mse: 0.0034819844, test1_mse: 0.0033846719, test2_mse: 0.00015412983
168k, train_mse: 0.0035379394, test1_mse: 0.0034356567, test2_mse: 3.4001943e-05
169k, train_mse: 0.003517448, test1_mse: 0.0034221304, test2_mse: 0.00026024162
170k, train_mse: 0.0035133334, test1_mse: 0.0034119172, test2_mse: 4.0126128e-05
171k, train_mse: 0.0034876813, test1_mse: 0.0033876034, test2_mse: 6.188119e-05
172k, train_mse: 0.0034814554, test1_mse: 0.0033819294, test2_mse: 7.519093e-05
173k, train_mse: 0.0034987803, test1_mse: 0.0033980268, test2_mse: 4.901817e-05
174k, train_mse: 0.0034973873, test1_mse: 0.0033967074, test2_mse: 5.0233048e-05
175k, train_mse: 0.0035181602, test1_mse: 0.003416555, test2_mse: 3.8256985e-05
176k, train_mse: 0.0034801494, test1_mse: 0.0033807794, test2_mse: 7.943459e-05
177k, train_mse: 0.003536104, test1_mse: 0.0034338788, test2_mse: 3.421501e-05
178k, train_mse: 0.0035384623, test1_mse: 0.0034361626, test2_mse: 3.3946926e-05
179k, train_mse: 0.0034845006, test1_mse: 0.0033846772, test2_mse: 6.7692825e-05
180k, train_mse: 0.00348529, test1_mse: 0.0033853995, test2_mse: 6.6100365e-05
181k, train_mse: 0.0034767, test1_mse: 0.0033784, test2_mse: 0.000113854985
182k, train_mse: 0.0035741935, test1_mse: 0.0034805834, test2_mse: 0.00037749755
183k, train_mse: 0.0034795746, test1_mse: 0.0033802832, test2_mse: 8.162627e-05
184k, train_mse: 0.0035260732, test1_mse: 0.0034310708, test2_mse: 0.00028001456
185k, train_mse: 0.003483658, test1_mse: 0.0033865108, test2_mse: 0.00016164476
186k, train_mse: 0.0036794806, test1_mse: 0.0035880094, test2_mse: 0.0005585105
187k, train_mse: 0.003483314, test1_mse: 0.0033835992, test2_mse: 7.031768e-05
188k, train_mse: 0.0034802714, test1_mse: 0.003380886, test2_mse: 7.8998804e-05
189k, train_mse: 0.0035012788, test1_mse: 0.0034003987, test2_mse: 4.703677e-05
190k, train_mse: 0.00348771, test1_mse: 0.0033908945, test2_mse: 0.00017744004
191k, train_mse: 0.0034771056, test1_mse: 0.0033783126, test2_mse: 9.6813e-05
192k, train_mse: 0.0034770896, test1_mse: 0.0033783028, test2_mse: 9.699416e-05
193k, train_mse: 0.0034794877, test1_mse: 0.0033818705, test2_mse: 0.00014084713
194k, train_mse: 0.003556866, test1_mse: 0.0034628066, test2_mse: 0.0003442134
195k, train_mse: 0.0034770288, test1_mse: 0.0033788981, test2_mse: 0.00012019163
196k, train_mse: 0.0034934839, test1_mse: 0.0033970485, test2_mse: 0.00019667704
197k, train_mse: 0.0035025969, test1_mse: 0.0034066457, test2_mse: 0.00022296343
198k, train_mse: 0.0034795895, test1_mse: 0.0033819869, test2_mse: 0.00014146435
199k, train_mse: 0.0035559551, test1_mse: 0.0034531446, test2_mse: 3.334579e-05
200k, train_mse: 0.0035295065, test1_mse: 0.0034274964, test2_mse: 3.5255038e-05
201k, train_mse: 0.0034873635, test1_mse: 0.0033873103, test2_mse: 6.2396335e-05
202k, train_mse: 0.0035414442, test1_mse: 0.0034390525, test2_mse: 3.3678647e-05
203k, train_mse: 0.0034816542, test1_mse: 0.0033843073, test2_mse: 0.00015254748
204k, train_mse: 0.003500948, test1_mse: 0.0034049167, test2_mse: 0.00021846393
205k, train_mse: 0.004116353, test1_mse: 0.0040302943, test2_mse: 0.0011870844
206k, train_mse: 0.003540502, test1_mse: 0.003445969, test2_mse: 0.0003111016
207k, train_mse: 0.0035410302, test1_mse: 0.0034386516, test2_mse: 3.371137e-05
208k, train_mse: 0.0035548473, test1_mse: 0.0034520668, test2_mse: 3.3320568e-05
209k, train_mse: 0.0035398786, test1_mse: 0.0034375344, test2_mse: 3.3809996e-05
210k, train_mse: 0.0034829213, test1_mse: 0.0033857045, test2_mse: 0.00015843537
211k, train_mse: 0.0034809718, test1_mse: 0.0033835466, test2_mse: 0.00014913241
212k, train_mse: 0.003476742, test1_mse: 0.0033784728, test2_mse: 0.00011498465
213k, train_mse: 0.0035234017, test1_mse: 0.0034216035, test2_mse: 3.665445e-05
214k, train_mse: 0.0034880547, test1_mse: 0.003391264, test2_mse: 0.00017867492
215k, train_mse: 0.00348076, test1_mse: 0.0033813145, test2_mse: 7.734237e-05
216k, train_mse: 0.003504457, test1_mse: 0.0034034248, test2_mse: 4.483282e-05
217k, train_mse: 0.0034865828, test1_mse: 0.003389682, test2_mse: 0.0001732982
218k, train_mse: 0.0034869858, test1_mse: 0.0033869604, test2_mse: 6.302778e-05
219k, train_mse: 0.003508439, test1_mse: 0.0034072287, test2_mse: 4.2487703e-05
220k, train_mse: 0.0035695394, test1_mse: 0.0034663703, test2_mse: 3.422425e-05
221k, train_mse: 0.003526369, test1_mse: 0.0034244661, test2_mse: 3.5916724e-05
222k, train_mse: 0.0034970404, test1_mse: 0.0034008068, test2_mse: 0.00020738557
223k, train_mse: 0.003505701, test1_mse: 0.003409895, test2_mse: 0.00023120186
224k, train_mse: 0.0035297812, test1_mse: 0.003427762, test2_mse: 3.5202505e-05
225k, train_mse: 0.0035150256, test1_mse: 0.0034135426, test2_mse: 3.9423234e-05
226k, train_mse: 0.0035137937, test1_mse: 0.0034123594, test2_mse: 3.9929557e-05
227k, train_mse: 0.0035214927, test1_mse: 0.0034197639, test2_mse: 3.71913e-05
228k, train_mse: 0.0036394827, test1_mse: 0.0035472861, test2_mse: 0.00049281743
229k, train_mse: 0.0037117298, test1_mse: 0.0036207929, test2_mse: 0.00060967566
230k, train_mse: 0.0034957824, test1_mse: 0.0033994794, test2_mse: 0.00020367418
231k, train_mse: 0.0034994644, test1_mse: 0.003403358, test2_mse: 0.00021432932
232k, train_mse: 0.0034929086, test1_mse: 0.0033964384, test2_mse: 0.00019487609
233k, train_mse: 0.0035405187, test1_mse: 0.0034381552, test2_mse: 3.375373e-05
234k, train_mse: 0.0036878586, test1_mse: 0.0035965305, test2_mse: 0.00057193957
235k, train_mse: 0.0034828635, test1_mse: 0.003385641, test2_mse: 0.00015817567
236k, train_mse: 0.0035063247, test1_mse: 0.0034052066, test2_mse: 4.3680426e-05
237k, train_mse: 0.003533835, test1_mse: 0.0034316813, test2_mse: 3.452257e-05
238k, train_mse: 0.0036387132, test1_mse: 0.003546502, test2_mse: 0.0004915241
239k, train_mse: 0.003512179, test1_mse: 0.003416653, test2_mse: 0.00024757528
240k, train_mse: 0.003476738, test1_mse: 0.0033781144, test2_mse: 0.000102444734
241k, train_mse: 0.003498561, test1_mse: 0.0033978184, test2_mse: 4.9204336e-05
242k, train_mse: 0.0034905544, test1_mse: 0.0033939357, test2_mse: 0.00018726627
243k, train_mse: 0.0035207968, test1_mse: 0.003419093, test2_mse: 3.7399954e-05
244k, train_mse: 0.0034829304, test1_mse: 0.0033857138, test2_mse: 0.00015847504
245k, train_mse: 0.0035266262, test1_mse: 0.0034316424, test2_mse: 0.0002812477
246k, train_mse: 0.0035980097, test1_mse: 0.0035049587, test2_mse: 0.00042108772
